,model,train_or_test,split_label,mcc,accuracy,recall_0,recall_1,recall_2,precision_0,precision_1,precision_2
15,XGBoost_BAG_L1,train,0,0.4783540430738456,0.6862080650626906,0.5853932584269663,0.8078750848608283,0.5340136054421769,0.6670934699103713,0.6696679797411368,0.7989821882951654
16,LightGBMLarge_BAG_L1,train,0,0.47123109854384104,0.6818027787190782,0.5943820224719101,0.7983706720977597,0.5221088435374149,0.6738853503184713,0.6666666666666666,0.763681592039801
17,CatBoost_BAG_L1,train,0,0.449878527437089,0.6696035242290749,0.547191011235955,0.8004073319755601,0.5272108843537415,0.66078697421981,0.6535476718403548,0.7560975609756098
18,RandomForestEntr_BAG_L1,train,0,0.4496997182902885,0.6706201287699085,0.5202247191011236,0.8431771894093686,0.46598639455782315,0.7047184170471842,0.6388888888888888,0.7828571428571428
19,NeuralNetTorch_BAG_L1,train,0,0.43535462623832916,0.6550321924771264,0.6101123595505618,0.7209775967413442,0.5578231292517006,0.6241379310344828,0.6721518987341772,0.654690618762475
20,ExtraTreesEntr_BAG_L1,train,0,0.4217822048810828,0.6553710606574042,0.4842696629213483,0.8594704684317719,0.4030612244897959,0.6951612903225807,0.6202841744243018,0.8172413793103448
21,RandomForestGini_BAG_L1,train,0,0.4217594504726589,0.6550321924771264,0.49775280898876406,0.8268839103869654,0.46258503401360546,0.670196671709531,0.6278350515463917,0.7771428571428571
22,ExtraTreesGini_BAG_L1,train,0,0.4017392906164951,0.6441884107082345,0.44831460674157303,0.8608282416836388,0.3979591836734694,0.6820512820512821,0.6110843373493976,0.8041237113402062
23,NeuralNetFastAI_BAG_L1,train,0,0.3716252423889079,0.619112165367672,0.5573033707865168,0.7053632043448744,0.4965986394557823,0.5694603903559128,0.635474006116208,0.6561797752808989
24,KNeighborsDist_BAG_L1,train,0,0.259213672469507,0.5537106065740427,0.45730337078651684,0.681602172437203,0.3792517006802721,0.4862604540023895,0.5972635336109459,0.5150115473441108
25,KNeighborsUnif_BAG_L1,train,0,0.24754560561396385,0.5472721111487632,0.5067415730337078,0.6639511201629328,0.3163265306122449,0.45145145145145144,0.5956151035322778,0.6
26,WeightedEnsemble_L3,test,0,0.5045039493285083,0.6746411483253588,0.7028571428571428,0.7671428571428571,0.5546623794212219,0.6422976501305483,0.6026936026936027,0.8668341708542714
27,NeuralNetTorch_BAG_L2,test,0,0.4930416981742699,0.6680622009569378,0.7057142857142857,0.7457142857142857,0.5594855305466238,0.6317135549872123,0.6013824884792627,0.8426150121065376
28,LightGBMXT_BAG_L2,test,0,0.5168900569940377,0.6824162679425837,0.6771428571428572,0.7971428571428572,0.5562700964630225,0.6583333333333333,0.6058631921824105,0.8849104859335039
29,CatBoost_BAG_L2,test,0,0.5010234558853437,0.6728468899521531,0.7,0.7557142857142857,0.5643086816720257,0.6314432989690721,0.6031927023945268,0.8624078624078624
30,LightGBMLarge_BAG_L2,test,0,0.5108477941685347,0.6788277511961722,0.6857142857142857,0.7714285714285715,0.5707395498392283,0.625,0.6094808126410836,0.8830845771144279
31,XGBoost_BAG_L2,test,0,0.4922809033611448,0.666267942583732,0.6885714285714286,0.7557142857142857,0.5530546623794212,0.6147959183673469,0.595050618672666,0.8797953964194374
32,ExtraTreesGini_BAG_L2,test,0,0.5121819857500908,0.6794258373205742,0.6657142857142857,0.7971428571428572,0.5546623794212219,0.6544943820224719,0.6019417475728155,0.8868894601542416
33,LightGBM_BAG_L2,test,0,0.49611757549118585,0.6686602870813397,0.6742857142857143,0.77,0.5514469453376206,0.6178010471204188,0.5962389380530974,0.8886010362694301
34,ExtraTreesEntr_BAG_L2,test,0,0.50771365893383,0.6770334928229665,0.6714285714285714,0.7842857142857143,0.5594855305466238,0.6420765027322405,0.6039603960396039,0.8765743073047859
35,RandomForestEntr_BAG_L2,test,0,0.5116601572164202,0.6794258373205742,0.6742857142857143,0.78,0.5691318327974276,0.6310160427807486,0.60734149054505,0.8872180451127819
36,RandomForestGini_BAG_L2,test,0,0.5108363034036449,0.6788277511961722,0.6685714285714286,0.79,0.5594855305466238,0.6446280991735537,0.6043715846994535,0.883248730964467
37,LightGBM_BAG_L1,test,0,0.4742889168991052,0.6537081339712919,0.5828571428571429,0.8257142857142857,0.5,0.6455696202531646,0.576271186440678,0.8810198300283286
38,WeightedEnsemble_L2,test,0,0.4742889168991052,0.6537081339712919,0.5828571428571429,0.8257142857142857,0.5,0.6455696202531646,0.576271186440678,0.8810198300283286
39,LightGBMXT_BAG_L1,test,0,0.48015526695236543,0.6572966507177034,0.5828571428571429,0.8357142857142857,0.4983922829581994,0.6623376623376623,0.5792079207920792,0.8757062146892656
40,NeuralNetFastAI_BAG_L2,test,0,0.5049594487780574,0.6752392344497608,0.6914285714285714,0.7642857142857142,0.5659163987138264,0.6318537859007833,0.6038374717832957,0.8734491315136477
41,XGBoost_BAG_L1,test,0,0.4630723087901107,0.6453349282296651,0.5857142857142857,0.8257142857142857,0.4758842443729904,0.6327160493827161,0.5705824284304047,0.8835820895522388
42,LightGBMLarge_BAG_L1,test,0,0.46313265558033195,0.6453349282296651,0.5714285714285714,0.84,0.4678456591639871,0.684931506849315,0.5632183908045977,0.8660714285714286
43,CatBoost_BAG_L1,test,0,0.46410834594269945,0.6453349282296651,0.5542857142857143,0.8471428571428572,0.4694533762057878,0.6576271186440678,0.5663801337153773,0.8848484848484849
44,RandomForestEntr_BAG_L1,test,0,0.4511473570834101,0.6345693779904307,0.54,0.86,0.4340836012861736,0.7078651685393258,0.5472727272727272,0.8852459016393442
45,NeuralNetTorch_BAG_L1,test,0,0.4524504141236208,0.6441387559808612,0.6114285714285714,0.7385714285714285,0.5562700964630225,0.5863013698630137,0.584841628959276,0.817966903073286
46,ExtraTreesEntr_BAG_L1,test,0,0.41070128406993484,0.6028708133971292,0.46285714285714286,0.89,0.35852090032154343,0.7136563876651982,0.5187343880099917,0.9139344262295082
47,RandomForestGini_BAG_L1,test,0,0.45494583201894656,0.6351674641148325,0.5228571428571429,0.8785714285714286,0.42443729903536975,0.7261904761904762,0.547153024911032,0.8918918918918919
48,ExtraTreesGini_BAG_L1,test,0,0.40493604452620474,0.6004784688995215,0.45714285714285713,0.8842857142857142,0.3617363344051447,0.7048458149779736,0.5175585284280937,0.9036144578313253
49,NeuralNetFastAI_BAG_L1,test,0,0.4383342760434786,0.6333732057416268,0.5514285714285714,0.7614285714285715,0.5353697749196141,0.5346260387811634,0.5749730312837109,0.8671875
50,KNeighborsDist_BAG_L1,test,0,0.2449247762526179,0.506578947368421,0.43714285714285717,0.6914285714285714,0.33762057877813506,0.3574766355140187,0.5110876451953538,0.7070707070707071
51,KNeighborsUnif_BAG_L1,test,0,0.22670755561380906,0.48325358851674644,0.5057142857142857,0.6528571428571428,0.2797427652733119,0.3259668508287293,0.5049723756906077,0.7767857142857143
52,WeightedEnsemble_L3,train,1,0.5449728513066362,0.7220180420982292,0.7196969696969697,0.7687667560321716,0.6048526863084922,0.6785714285714286,0.7310388782664117,0.786036036036036
53,XGBoost_BAG_L2,train,1,0.5440157326895232,0.7213498162378884,0.7196969696969697,0.7667560321715817,0.6065857885615251,0.6771894093686355,0.7305236270753512,0.7865168539325843
54,LightGBM_BAG_L2,train,1,0.5434140255925062,0.721015703307718,0.7175324675324676,0.7694369973190348,0.6013864818024264,0.6828012358393409,0.7316762268961122,0.7660044150110376
55,NeuralNetTorch_BAG_L2,train,1,0.5428358954653072,0.7186769127965252,0.7348484848484849,0.7466487935656837,0.6204506065857885,0.6669941060903732,0.7397078353253652,0.7633262260127932
56,LightGBMXT_BAG_L2,train,1,0.5368020468108972,0.7183427998663549,0.7077922077922078,0.7801608579088471,0.5753899480069324,0.6841004184100419,0.7207430340557276,0.7867298578199052
57,LightGBMLarge_BAG_L2,train,1,0.5270439202101834,0.7123287671232876,0.6958874458874459,0.774798927613941,0.5771230502599654,0.670490093847758,0.7180124223602484,0.785377358490566
58,RandomForestEntr_BAG_L2,train,1,0.5253210832134007,0.7099899766120948,0.7056277056277056,0.7567024128686327,0.5961871750433275,0.6639511201629328,0.7209450830140486,0.7730337078651686
59,ExtraTreesEntr_BAG_L2,train,1,0.523166313783218,0.7089876378215837,0.7088744588744589,0.7560321715817694,0.587521663778163,0.6596173212487412,0.7171010807374444,0.7939110070257611
60,CatBoost_BAG_L2,train,1,0.5173739083353661,0.7049782826595389,0.7034632034632035,0.75,0.5909878682842288,0.6619144602851323,0.7168481742472774,0.7577777777777778
61,RandomForestGini_BAG_L2,train,1,0.5155810880318656,0.7049782826595389,0.6893939393939394,0.760053619302949,0.587521663778163,0.6587383660806618,0.7109717868338558,0.7865429234338747
62,ExtraTreesGini_BAG_L2,train,1,0.5141566467734764,0.7043100567991981,0.6937229437229437,0.7613941018766756,0.5736568457538995,0.6635610766045549,0.7095565271705184,0.7769953051643192
63,XGBoost_BAG_L1,train,1,0.5069342488944673,0.703307718008687,0.6125541125541125,0.8223860589812333,0.5407279029462738,0.6936274509803921,0.6866256295467263,0.8
64,WeightedEnsemble_L2,train,1,0.5069342488944673,0.703307718008687,0.6125541125541125,0.8223860589812333,0.5407279029462738,0.6936274509803921,0.6866256295467263,0.8
65,LightGBMXT_BAG_L1,train,1,0.49888562772471423,0.698296024056131,0.6038961038961039,0.814343163538874,0.5493934142114385,0.687192118226601,0.6845070422535211,0.7807881773399015
66,NeuralNetFastAI_BAG_L2,train,1,0.4952632585297663,0.6886067490811895,0.6926406926406926,0.7131367292225201,0.6187175043327556,0.638085742771685,0.7145735392881128,0.7125748502994012
67,LightGBM_BAG_L1,train,1,0.4941490521628816,0.6959572335449382,0.5952380952380952,0.82171581769437,0.5320623916811091,0.686641697877653,0.6796008869179601,0.7912371134020618
68,LightGBMLarge_BAG_L1,train,1,0.4842084742896074,0.6902773137320414,0.6147186147186147,0.8089812332439679,0.5043327556325823,0.686819830713422,0.6735491071428571,0.7780748663101604
69,CatBoost_BAG_L1,train,1,0.4814807671430232,0.6886067490811895,0.5735930735930735,0.8210455764075067,0.5303292894280762,0.6874189364461738,0.6697648988518315,0.7786259541984732
70,RandomForestEntr_BAG_L1,train,1,0.46037816853676694,0.6775810223855663,0.5638528138528138,0.8351206434316354,0.45233968804159447,0.696524064171123,0.6499739175795514,0.7957317073170732
71,NeuralNetTorch_BAG_L1,train,1,0.4534504463850914,0.6628800534580688,0.6731601731601732,0.6923592493297587,0.5701906412478336,0.6170634920634921,0.6942204301075269,0.6619718309859155
72,RandomForestGini_BAG_L1,train,1,0.4482514173348306,0.670564650851988,0.5281385281385281,0.8438337801608579,0.4506065857885615,0.6951566951566952,0.6413652572592969,0.7926829268292683
73,ExtraTreesGini_BAG_L1,train,1,0.4316159385630833,0.6615436017373872,0.5086580086580087,0.8592493297587132,0.3951473136915078,0.6994047619047619,0.627508565834557,0.8201438848920863
74,ExtraTreesEntr_BAG_L1,train,1,0.4169040346389046,0.6535248914132977,0.5032467532467533,0.8518766756032171,0.38128249566724437,0.697151424287856,0.6203025866276233,0.7942238267148014
75,NeuralNetFastAI_BAG_L1,train,1,0.404306488011603,0.6388239224858002,0.5963203463203464,0.7164879356568364,0.5060658578856152,0.5950323974082073,0.6550245098039216,0.671264367816092
76,KNeighborsDist_BAG_L1,train,1,0.26696545128130256,0.5593050451052456,0.474025974025974,0.6809651474530831,0.38128249566724437,0.4960362400906002,0.5983510011778563,0.5339805825242718
77,KNeighborsUnif_BAG_L1,train,1,0.24462758927424627,0.5466087537587705,0.5173160173160173,0.6554959785522788,0.3119584055459272,0.462729912875121,0.5902232951116475,0.594059405940594
78,WeightedEnsemble_L3,test,1,0.432091394532185,0.6255980861244019,0.6666666666666666,0.7224669603524229,0.5081723625557206,0.5578947368421052,0.5553047404063205,0.8423645320197044
79,XGBoost_BAG_L2,test,1,0.4316613394523905,0.6255980861244019,0.6666666666666666,0.7195301027900147,0.5111441307578009,0.5593667546174143,0.5542986425339367,0.8410757946210269
80,LightGBM_BAG_L2,test,1,0.435191122061773,0.6261961722488039,0.6792452830188679,0.7298091042584435,0.4962852897473997,0.5625,0.5540691192865106,0.8542199488491049
81,NeuralNetTorch_BAG_L2,test,1,0.4352549028577067,0.6303827751196173,0.6540880503144654,0.7165932452276065,0.5319465081723626,0.5652173913043478,0.5635103926096998,0.817351598173516
82,LightGBMXT_BAG_L2,test,1,0.42203863800535923,0.6196172248803827,0.6509433962264151,0.7254038179148311,0.49777117384843983,0.5640326975476839,0.5464601769911505,0.8354114713216958
83,LightGBMLarge_BAG_L2,test,1,0.429846378779969,0.6238038277511961,0.6666666666666666,0.7342143906020558,0.4918276374442793,0.5714285714285714,0.5518763796909493,0.8379746835443038
84,RandomForestEntr_BAG_L2,test,1,0.43425502526854876,0.6273923444976076,0.6572327044025157,0.7312775330396476,0.5081723625557206,0.5663956639566395,0.5545657015590201,0.8444444444444444
85,ExtraTreesEntr_BAG_L2,test,1,0.4380845475718792,0.631578947368421,0.6320754716981132,0.7312775330396476,0.5304606240713224,0.5661971830985916,0.5558035714285714,0.8479809976247031
86,CatBoost_BAG_L2,test,1,0.44653771446316715,0.6369617224880383,0.6509433962264151,0.723935389133627,0.5423476968796433,0.5625,0.5647193585337915,0.8468677494199536
87,RandomForestGini_BAG_L2,test,1,0.4362020169964619,0.6291866028708134,0.6540880503144654,0.7327459618208517,0.512630014858841,0.5683060109289617,0.5575418994413408,0.8394160583941606
88,ExtraTreesGini_BAG_L2,test,1,0.434722788402301,0.6285885167464115,0.6352201257861635,0.737151248164464,0.5156017830609212,0.5658263305322129,0.554696132596685,0.8463414634146341
89,XGBoost_BAG_L1,test,1,0.4242066838892624,0.6202153110047847,0.5786163522012578,0.788546255506608,0.46953937592867756,0.5878594249201278,0.5435222672064778,0.8517520215633423
90,WeightedEnsemble_L2,test,1,0.4242066838892624,0.6202153110047847,0.5786163522012578,0.788546255506608,0.46953937592867756,0.5878594249201278,0.5435222672064778,0.8517520215633423
91,LightGBMXT_BAG_L1,test,1,0.4248509640923622,0.6220095693779905,0.5660377358490566,0.7900146842878121,0.4784546805349183,0.6,0.5439838220424671,0.8407310704960835
92,NeuralNetFastAI_BAG_L2,test,1,0.4588846912662505,0.6477272727272727,0.6635220125786163,0.7048458149779736,0.5824665676077266,0.5702702702702702,0.5853658536585366,0.8132780082987552
93,LightGBM_BAG_L1,test,1,0.4260790591280001,0.6226076555023924,0.5660377358490566,0.7944199706314243,0.475482912332838,0.6060606060606061,0.5442655935613682,0.8398950131233596
94,LightGBMLarge_BAG_L1,test,1,0.4164304920982073,0.6124401913875598,0.5691823899371069,0.8091042584434655,0.4338781575037147,0.6073825503355704,0.5318532818532818,0.863905325443787
95,CatBoost_BAG_L1,test,1,0.4257821019269916,0.6226076555023924,0.5534591194968553,0.7958883994126285,0.4799405646359584,0.6027397260273972,0.5430861723446894,0.8455497382198953
96,RandomForestEntr_BAG_L1,test,1,0.3932213371169034,0.5956937799043063,0.48742138364779874,0.8414096916299559,0.39821693907875183,0.640495867768595,0.5111507582515611,0.8673139158576052
97,NeuralNetTorch_BAG_L1,test,1,0.4131264408470935,0.617822966507177,0.5880503144654088,0.6857562408223201,0.563150074294205,0.49866666666666665,0.5633293124246079,0.8098290598290598
98,RandomForestGini_BAG_L1,test,1,0.3835792375140904,0.5909090909090909,0.4779874213836478,0.8311306901615272,0.4011887072808321,0.6204081632653061,0.5085354896675651,0.8598726114649682
99,ExtraTreesGini_BAG_L1,test,1,0.36032125205909726,0.5663875598086124,0.44025157232704404,0.882525697503671,0.3060921248142645,0.6542056074766355,0.4898125509372453,0.8917748917748918
100,ExtraTreesEntr_BAG_L1,test,1,0.3925344295217553,0.5849282296650717,0.46540880503144655,0.895741556534508,0.32689450222882616,0.7081339712918661,0.5,0.9053497942386831
101,NeuralNetFastAI_BAG_L1,test,1,0.4198893958649183,0.6226076555023924,0.550314465408805,0.7342143906020558,0.5438335809806835,0.5287009063444109,0.5543237250554324,0.8337129840546698
102,KNeighborsDist_BAG_L1,test,1,0.20991880063777668,0.47368421052631576,0.4748427672955975,0.6431718061674009,0.3016344725111441,0.31856540084388185,0.4786885245901639,0.7173144876325088
103,KNeighborsUnif_BAG_L1,test,1,0.18618099298095453,0.44677033492822965,0.4968553459119497,0.6328928046989721,0.23476968796433878,0.2816399286987522,0.47519294377067256,0.7745098039215687
104,LightGBMXT_BAG_L2,train,2,0.5512523604304862,0.7245691111862116,0.7161716171617162,0.7764060356652949,0.6097972972972973,0.6859852476290832,0.7261064785118666,0.8004434589800443
105,WeightedEnsemble_L3,train,2,0.5512523604304862,0.7245691111862116,0.7161716171617162,0.7764060356652949,0.6097972972972973,0.6859852476290832,0.7261064785118666,0.8004434589800443
106,LightGBMLarge_BAG_L2,train,2,0.5482782482343824,0.7238932071645826,0.6974697469746974,0.7914951989026063,0.597972972972973,0.6861471861471862,0.7176616915422885,0.8290398126463701
107,XGBoost_BAG_L2,train,2,0.5468420247282648,0.7215275430888813,0.7084708470847084,0.7716049382716049,0.6182432432432432,0.679324894514768,0.7272139625080801,0.7887931034482759
108,LightGBM_BAG_L2,train,2,0.5428208115854956,0.7201757350456235,0.6963696369636964,0.7839506172839507,0.5996621621621622,0.685064935064935,0.7184160905091138,0.7995495495495496
109,NeuralNetTorch_BAG_L2,train,2,0.5421362819691016,0.7161203109158499,0.7161716171617162,0.7448559670781894,0.6452702702702703,0.6656441717791411,0.7392784206943499,0.74609375
110,CatBoost_BAG_L2,train,2,0.5377421930372737,0.7157823589050355,0.7128712871287128,0.7606310013717421,0.6097972972972973,0.675,0.7205977907732294,0.7847826086956522
111,ExtraTreesGini_BAG_L2,train,2,0.5362000638763875,0.7157823589050355,0.6996699669966997,0.7709190672153635,0.6047297297297297,0.676595744680851,0.7141041931385006,0.8044943820224719
112,WeightedEnsemble_L2,train,2,0.5320071209451125,0.7157823589050355,0.6292629262926293,0.8285322359396433,0.5709459459459459,0.7167919799498746,0.6887115165336374,0.8304668304668305
113,RandomForestGini_BAG_L2,train,2,0.5279652065334862,0.7107130787428185,0.6875687568756875,0.7674897119341564,0.606418918918919,0.6720430107526881,0.7109275730622617,0.789010989010989
114,RandomForestEntr_BAG_L2,train,2,0.5254290419169396,0.7090233186887462,0.6952695269526953,0.7647462277091907,0.5929054054054054,0.6687830687830688,0.7120051085568327,0.7834821428571429
115,ExtraTreesEntr_BAG_L2,train,2,0.5202282332179292,0.7056437985806016,0.6919691969196919,0.7578875171467764,0.597972972972973,0.6649048625792812,0.7087876844130853,0.7797356828193832
116,LightGBM_BAG_L1,train,2,0.5177408788821187,0.706657654613045,0.6259625962596259,0.8100137174211248,0.5760135135135135,0.6855421686746987,0.6975782634376846,0.7821100917431193
117,LightGBMLarge_BAG_L1,train,2,0.5161490516190594,0.7063197026022305,0.6314631463146315,0.8175582990397805,0.5472972972972973,0.7017114914425427,0.6882217090069284,0.7921760391198044
118,LightGBMXT_BAG_L1,train,2,0.5119530023077565,0.7032781345049003,0.6303630363036303,0.8004115226337448,0.5760135135135135,0.6911942098914354,0.6876841484973483,0.7875288683602771
119,NeuralNetFastAI_BAG_L2,train,2,0.5080595781496946,0.6948293342345387,0.7227722772277227,0.7160493827160493,0.5996621621621622,0.6428571428571429,0.7165408373369938,0.7395833333333334
120,XGBoost_BAG_L1,train,2,0.4997733774807477,0.6968570462994255,0.6028602860286029,0.8155006858710563,0.5489864864864865,0.685,0.6771070615034168,0.8064516129032258
121,RandomForestEntr_BAG_L1,train,2,0.48273317570296137,0.6873943899966205,0.5698569856985699,0.8374485596707819,0.4983108108108108,0.710562414266118,0.6564516129032258,0.7972972972972973
122,RandomForestGini_BAG_L1,train,2,0.47403952570573626,0.682663061845218,0.5742574257425742,0.8333333333333334,0.4780405405405405,0.7006711409395974,0.6521739130434783,0.8062678062678063
123,CatBoost_BAG_L1,train,2,0.47300749157856364,0.6809733017911457,0.5764576457645765,0.8017832647462277,0.543918918918919,0.6726572528883183,0.6626984126984127,0.7740384615384616
124,NeuralNetTorch_BAG_L1,train,2,0.45547376838331993,0.6644136532612369,0.6292629262926293,0.7160493827160493,0.5912162162162162,0.6183783783783784,0.6850393700787402,0.6862745098039216
125,ExtraTreesEntr_BAG_L1,train,2,0.4450855791838552,0.6664413653261236,0.5324532453245324,0.8484224965706447,0.4239864864864865,0.6865248226950355,0.6340338288057407,0.8283828382838284
126,ExtraTreesGini_BAG_L1,train,2,0.4440243594760952,0.6657654613044948,0.5335533553355336,0.8518518518518519,0.41047297297297297,0.6998556998556998,0.6310975609756098,0.8154362416107382
127,NeuralNetFastAI_BAG_L1,train,2,0.4017552921779856,0.6363636363636364,0.5522552255225522,0.7359396433470508,0.5202702702702703,0.5969084423305588,0.6456077015643803,0.6754385964912281
128,KNeighborsDist_BAG_L1,train,2,0.27435494538784316,0.5606623859411963,0.46864686468646866,0.6858710562414266,0.3935810810810811,0.49941383352872215,0.5980861244019139,0.5368663594470046
129,KNeighborsUnif_BAG_L1,train,2,0.26653017586397204,0.5576208178438662,0.5159515951595159,0.6755829903978052,0.3310810810810811,0.47373737373737373,0.5948067632850241,0.6261980830670927
130,LightGBMXT_BAG_L2,test,2,0.449826034467276,0.6435406698564593,0.6563467492260062,0.7545076282940361,0.5095541401273885,0.5921787709497207,0.5862068965517241,0.8290155440414507
131,WeightedEnsemble_L3,test,2,0.449826034467276,0.6435406698564593,0.6563467492260062,0.7545076282940361,0.5095541401273885,0.5921787709497207,0.5862068965517241,0.8290155440414507
132,LightGBMLarge_BAG_L2,test,2,0.4609381710853023,0.6507177033492823,0.6563467492260062,0.7628294036061026,0.5191082802547771,0.5988700564971752,0.5920344456404736,0.8380462724935732
133,XGBoost_BAG_L2,test,2,0.4551805457823303,0.6477272727272727,0.6656346749226006,0.7586685159500693,0.5111464968152867,0.6195965417867435,0.5869098712446352,0.816793893129771
134,LightGBM_BAG_L2,test,2,0.4674755909081573,0.6549043062200957,0.6501547987616099,0.7766990291262136,0.517515923566879,0.6176470588235294,0.5900948366701791,0.8485639686684073
135,NeuralNetTorch_BAG_L2,test,2,0.4459268989722837,0.6417464114832536,0.6842105263157895,0.7142857142857143,0.5366242038216561,0.58311345646438,0.5919540229885057,0.7966903073286052
136,CatBoost_BAG_L2,test,2,0.4623509736877906,0.6513157894736842,0.6873065015479877,0.7434119278779473,0.5270700636942676,0.592,0.5995525727069351,0.8213399503722084
137,ExtraTreesGini_BAG_L2,test,2,0.4494430325734425,0.6429425837320574,0.6594427244582043,0.7558945908460472,0.5047770700636943,0.5883977900552486,0.5879180151024811,0.8276762402088773
138,WeightedEnsemble_L2,test,2,0.4264873751124798,0.6261961722488039,0.5820433436532507,0.8238557558945908,0.42197452229299365,0.6394557823129252,0.5582706766917294,0.8439490445859873
139,RandomForestGini_BAG_L2,test,2,0.47525557421961284,0.6602870813397129,0.6687306501547987,0.7642163661581137,0.5366242038216561,0.6084507042253521,0.6028446389496718,0.8362282878411911
140,RandomForestEntr_BAG_L2,test,2,0.4604315089291943,0.6507177033492823,0.6594427244582043,0.7572815533980582,0.5238853503184714,0.598314606741573,0.5934782608695652,0.8308080808080808
141,ExtraTreesEntr_BAG_L2,test,2,0.45849813433417663,0.6489234449760766,0.6625386996904025,0.7628294036061026,0.5111464968152867,0.6045197740112994,0.588865096359743,0.8359375
142,LightGBM_BAG_L1,test,2,0.4049538788695207,0.6148325358851675,0.5758513931888545,0.7864077669902912,0.43789808917197454,0.5904761904761905,0.5547945205479452,0.8208955223880597
143,LightGBMLarge_BAG_L1,test,2,0.4118425686152638,0.617822966507177,0.5696594427244582,0.8155339805825242,0.4156050955414013,0.6195286195286195,0.5552407932011332,0.8259493670886076
144,LightGBMXT_BAG_L1,test,2,0.4214565841928888,0.6255980861244019,0.5851393188854489,0.7836338418862691,0.46496815286624205,0.5924764890282131,0.5633100697906281,0.8342857142857143
145,NeuralNetFastAI_BAG_L2,test,2,0.452775389510822,0.6435406698564593,0.7058823529411765,0.7059639389736477,0.5398089171974523,0.5574572127139364,0.5967174677608441,0.8268292682926829
146,XGBoost_BAG_L1,test,2,0.40912016992862493,0.6160287081339713,0.56656346749226,0.8016643550624133,0.428343949044586,0.5846645367412141,0.5552353506243997,0.8459119496855346
147,RandomForestEntr_BAG_L1,test,2,0.41463135719090766,0.618421052631579,0.5108359133126935,0.8529819694868238,0.40445859872611467,0.6846473029045643,0.5447298494242693,0.8410596026490066
148,RandomForestGini_BAG_L1,test,2,0.38253766797939087,0.5986842105263158,0.5077399380804953,0.8377253814147018,0.37101910828025475,0.6456692913385826,0.5326278659611993,0.8204225352112676
149,CatBoost_BAG_L1,test,2,0.4326390929180376,0.631578947368421,0.5696594427244582,0.8169209431345353,0.45063694267515925,0.6174496644295302,0.5668912415784408,0.844776119402985
150,NeuralNetTorch_BAG_L1,test,2,0.40959032541320006,0.6196172248803827,0.6130030959752322,0.7184466019417476,0.5095541401273885,0.5484764542936288,0.5730088495575221,0.7862407862407862
